y,m,d,Rainfall,Snowfall,Melt,Refreeze,Snowpack,Snowpack_ice,Eact,I,S_SOIL,S_UZ,S_LZ,QGW0,QGW1,QGW2,QGW,Qsim,Qobs
1989,6,11,36.600,0.000,0.000,0.000,0.000,0.000,3.320,36.600,565.885,36.029,0.211,0.000,3.908,0.023,3.931,2.920,4.17
1989,6,12,17.300,0.000,0.000,0.000,0.000,0.000,3.340,17.300,568.966,42.299,0.211,0.000,4.588,0.023,4.610,4.271,7.54
1989,6,13,0.000,0.000,0.000,0.000,0.000,0.000,3.830,0.000,565.136,38.139,0.211,0.000,4.137,0.023,4.160,4.385,3.52
1989,6,14,0.000,0.000,0.000,0.000,0.000,0.000,4.480,0.000,560.656,34.386,0.211,0.000,3.730,0.023,3.753,3.956,2.86
1989,6,15,0.000,0.000,0.000,0.000,0.000,0.000,5.530,0.000,555.126,31.000,0.211,0.000,3.363,0.023,3.386,3.569,2.52
1989,6,16,0.000,0.000,0.000,0.000,0.000,0.000,5.380,0.000,549.746,27.946,0.211,0.000,3.032,0.023,3.055,3.220,1.88
1989,6,17,0.000,0.000,0.000,0.000,0.000,0.000,3.690,0.000,546.056,25.190,0.211,0.000,2.733,0.023,2.756,2.905,2.19
1989,6,18,33.000,0.000,0.000,0.000,0.000,0.000,2.130,33.000,556.901,40.770,0.211,0.000,4.422,0.023,4.445,3.600,3.77
1989,6,19,10.200,0.000,0.000,0.000,0.000,0.000,1.810,10.200,558.978,42.455,0.211,0.000,4.604,0.023,4.627,4.536,6.62
1989,6,20,0.200,0.000,0.000,0.000,0.000,0.000,2.160,0.200,556.894,38.392,0.211,0.000,4.164,0.023,4.187,4.407,4.11
1989,6,21,1.200,0.000,0.000,0.000,0.000,0.000,2.080,1.200,555.272,35.285,0.211,0.000,3.827,0.023,3.850,4.019,3.17
1989,6,22,39.900,0.000,0.000,0.000,0.000,0.000,1.950,39.900,568.601,47.328,0.211,7.423,5.133,0.023,12.578,8.214,6.34
1989,6,23,0.200,0.000,0.000,0.000,0.000,0.000,3.440,0.200,565.234,42.790,0.211,0.000,4.641,0.023,4.664,8.621,3.60
1989,6,24,0.000,0.000,0.000,0.000,0.000,0.000,4.610,0.000,560.624,38.583,0.211,0.000,4.185,0.023,4.208,4.436,3.60
1989,6,25,0.300,0.000,0.000,0.000,0.000,0.000,4.780,0.300,555.957,34.955,0.211,0.000,3.792,0.023,3.814,4.011,3.02
1989,6,26,2.900,0.000,0.000,0.000,0.000,0.000,4.220,2.900,552.846,33.130,0.211,0.000,3.594,0.023,3.617,3.716,2.89
1989,6,27,1.400,0.000,0.000,0.000,0.000,0.000,3.470,1.400,549.916,30.643,0.211,0.000,3.324,0.023,3.347,3.482,2.94
1989,6,28,13.700,0.000,0.000,0.000,0.000,0.000,3.320,13.700,551.923,35.177,0.211,0.000,3.816,0.023,3.838,3.593,4.19
1989,6,29,17.500,0.000,0.000,0.000,0.000,0.000,2.510,17.500,556.180,41.398,0.211,0.000,4.490,0.023,4.513,4.176,8.64
1989,6,30,108.100,0.000,0.000,0.000,0.000,0.000,2.040,108.100,595.426,55.290,0.211,46.903,5.996,0.023,52.921,28.717,52.92
1989,7,1,34.100,0.000,0.000,0.000,0.000,0.000,2.210,34.100,604.750,50.287,0.211,22.094,5.453,0.023,27.570,40.246,22.36
1989,7,2,7.200,0.000,0.000,0.000,0.000,0.000,2.540,7.200,604.570,46.540,0.211,3.516,5.047,0.023,8.586,18.078,12.73
1989,7,3,9.000,0.000,0.000,0.000,0.000,0.000,3.180,9.000,604.343,46.121,0.211,1.441,5.002,0.023,6.466,7.526,11.51
1989,7,4,0.100,0.000,0.000,0.000,0.000,0.000,2.250,0.100,602.126,41.648,0.211,0.000,4.517,0.023,4.540,5.503,6.95
1989,7,5,0.000,0.000,0.000,0.000,0.000,0.000,4.670,0.000,597.456,37.553,0.211,0.000,4.073,0.023,4.096,4.318,4.27
1989,7,6,0.000,0.000,0.000,0.000,0.000,0.000,5.280,0.000,592.176,33.857,0.211,0.000,3.672,0.023,3.695,3.896,3.77
1989,7,7,0.000,0.000,0.000,0.000,0.000,0.000,5.470,0.000,586.706,30.523,0.211,0.000,3.311,0.023,3.334,3.515,3.52
1989,7,8,0.000,0.000,0.000,0.000,0.000,0.000,4.540,0.000,582.166,27.515,0.211,0.000,2.985,0.023,3.008,3.171,3.23
1989,7,9,0.000,0.000,0.000,0.000,0.000,0.000,4.530,0.000,577.636,24.801,0.211,0.000,2.691,0.023,2.714,2.861,3.12
1989,7,10,0.000,0.000,0.000,0.000,0.000,0.000,5.390,0.000,572.246,22.353,0.211,0.000,2.425,0.023,2.448,2.581,3.00
1989,7,11,0.000,0.000,0.000,0.000,0.000,0.000,4.350,0.000,567.896,20.144,0.211,0.000,2.186,0.023,2.209,2.329,2.82
1989,7,12,0.000,0.000,0.000,0.000,0.000,0.000,5.760,0.000,562.136,18.151,0.211,0.000,1.970,0.023,1.993,2.101,2.70
1989,7,13,0.000,0.000,0.000,0.000,0.000,0.000,5.810,0.000,556.326,16.353,0.211,0.000,1.775,0.023,1.798,1.895,2.71
1989,7,14,0.000,0.000,0.000,0.000,0.000,0.000,5.850,0.000,550.476,14.731,0.211,0.000,1.599,0.023,1.622,1.710,2.53
1989,7,15,0.000,0.000,0.000,0.000,0.000,0.000,5.770,0.000,544.706,13.267,0.211,0.000,1.441,0.023,1.464,1.543,2.32
1989,7,16,0.000,0.000,0.000,0.000,0.000,0.000,5.620,0.000,539.086,11.947,0.211,0.000,1.297,0.023,1.320,1.392,2.19
1989,7,17,0.000,0.000,0.000,0.000,0.000,0.000,5.390,0.000,533.696,10.756,0.211,0.000,1.168,0.023,1.191,1.256,2.15
1989,7,18,0.000,0.000,0.000,0.000,0.000,0.000,5.680,0.000,528.016,9.681,0.211,0.000,1.052,0.023,1.075,1.133,1.99
1989,7,19,0.000,0.000,0.000,0.000,0.000,0.000,6.000,0.000,522.016,8.711,0.211,0.000,0.947,0.023,0.970,1.022,1.94
1989,7,20,0.100,0.000,0.000,0.000,0.000,0.000,5.740,0.100,516.318,7.889,0.211,0.000,0.858,0.023,0.881,0.925,1.59
1989,7,21,0.000,0.000,0.000,0.000,0.000,0.000,5.670,0.000,510.648,7.094,0.211,0.000,0.771,0.023,0.794,0.837,2.17
1989,7,22,11.500,0.000,0.000,0.000,0.000,0.000,3.148,11.500,512.475,12.265,0.211,0.000,1.332,0.023,1.355,1.075,2.17
1989,7,23,0.000,0.000,0.000,0.000,0.000,0.000,3.983,0.000,508.492,11.042,0.211,0.000,1.199,0.023,1.222,1.289,1.90
1989,7,24,0.000,0.000,0.000,0.000,0.000,0.000,5.490,0.000,503.002,9.939,0.211,0.000,1.080,0.023,1.103,1.163,1.63
1989,7,25,2.800,0.000,0.000,0.000,0.000,0.000,3.061,2.800,501.176,10.356,0.211,0.000,1.125,0.023,1.148,1.125,1.77
1989,7,26,9.400,0.000,0.000,0.000,0.000,0.000,3.041,9.400,502.301,14.043,0.211,0.000,1.525,0.023,1.548,1.348,2.69
1989,7,27,2.800,0.000,0.000,0.000,0.000,0.000,2.161,2.800,501.376,14.057,0.211,0.000,1.526,0.023,1.549,1.548,2.70
1989,7,28,0.000,0.000,0.000,0.000,0.000,0.000,3.314,0.000,498.062,12.659,0.211,0.000,1.375,0.023,1.398,1.473,2.17
1989,7,29,0.100,0.000,0.000,0.000,0.000,0.000,2.124,0.100,495.983,11.448,0.211,0.000,1.243,0.023,1.266,1.332,2.13
1989,7,30,0.300,0.000,0.000,0.000,0.000,0.000,2.067,0.300,494.051,10.455,0.211,0.000,1.136,0.023,1.159,1.213,2.04
1989,7,31,8.400,0.000,0.000,0.000,0.000,0.000,3.036,8.400,494.804,13.570,0.211,0.000,1.473,0.023,1.496,1.327,2.26
1989,8,1,8.100,0.000,0.000,0.000,0.000,0.000,3.290,8.100,495.161,16.237,0.211,0.000,1.763,0.023,1.785,1.641,2.09
1989,8,2,0.000,0.000,0.000,0.000,0.000,0.000,4.501,0.000,490.660,14.626,0.211,0.000,1.588,0.023,1.611,1.698,2.14
1989,8,3,0.000,0.000,0.000,0.000,0.000,0.000,4.955,0.000,485.705,13.173,0.211,0.000,1.430,0.023,1.453,1.532,1.70
1989,8,4,0.000,0.000,0.000,0.000,0.000,0.000,3.690,0.000,482.015,11.862,0.211,0.000,1.288,0.023,1.311,1.382,1.20
1989,8,5,0.000,0.000,0.000,0.000,0.000,0.000,3.532,0.000,478.483,10.679,0.211,0.000,1.160,0.023,1.183,1.247,1.44
1989,8,6,0.000,0.000,0.000,0.000,0.000,0.000,3.932,0.000,474.551,9.612,0.211,0.000,1.044,0.023,1.067,1.125,1.55
1989,8,7,0.000,0.000,0.000,0.000,0.000,0.000,3.882,0.000,470.669,8.649,0.211,0.000,0.940,0.023,0.963,1.015,1.49
1989,8,8,11.600,0.000,0.000,0.000,0.000,0.000,4.571,11.600,471.632,13.253,0.211,0.000,1.439,0.023,1.462,1.212,1.47
1989,8,9,0.500,0.000,0.000,0.000,0.000,0.000,4.214,0.500,467.656,12.170,0.211,0.000,1.322,0.023,1.345,1.403,1.58
1989,8,10,0.000,0.000,0.000,0.000,0.000,0.000,4.695,0.000,462.961,10.957,0.211,0.000,1.190,0.023,1.213,1.279,1.44
1989,8,11,0.000,0.000,0.000,0.000,0.000,0.000,4.855,0.000,458.106,9.862,0.211,0.000,1.072,0.023,1.094,1.154,1.28
1989,8,12,0.000,0.000,0.000,0.000,0.000,0.000,5.035,0.000,453.071,8.875,0.211,0.000,0.965,0.023,0.987,1.041,1.12
1989,8,13,0.000,0.000,0.000,0.000,0.000,0.000,4.971,0.000,448.101,7.984,0.211,0.000,0.868,0.023,0.891,0.939,1.25
1989,8,14,0.100,0.000,0.000,0.000,0.000,0.000,4.603,0.100,443.548,7.225,0.211,0.000,0.786,0.023,0.809,0.850,1.15
1989,8,15,0.100,0.000,0.000,0.000,0.000,0.000,4.230,0.100,439.368,6.540,0.211,0.000,0.711,0.023,0.734,0.771,1.26
1989,8,16,0.100,0.000,0.000,0.000,0.000,0.000,3.543,0.100,435.877,5.922,0.211,0.000,0.644,0.023,0.667,0.701,1.86
1989,8,17,0.300,0.000,0.000,0.000,0.000,0.000,3.008,0.300,433.024,5.451,0.211,0.000,0.593,0.023,0.616,0.642,1.39
1989,8,18,0.000,0.000,0.000,0.000,0.000,0.000,3.492,0.000,429.532,4.895,0.211,0.000,0.533,0.023,0.556,0.586,1.65
1989,8,19,0.000,0.000,0.000,0.000,0.000,0.000,3.830,0.000,425.702,4.393,0.211,0.000,0.479,0.023,0.502,0.529,1.14
1989,8,20,0.000,0.000,0.000,0.000,0.000,0.000,3.977,0.000,421.725,3.941,0.211,0.000,0.430,0.023,0.453,0.477,1.24
1989,8,21,0.900,0.000,0.000,0.000,0.000,0.000,2.240,0.900,419.964,3.913,0.211,0.000,0.427,0.023,0.450,0.451,1.40
1989,8,22,1.400,0.000,0.000,0.000,0.000,0.000,2.882,1.400,417.829,4.096,0.211,0.000,0.447,0.023,0.469,0.459,1.62
1989,8,23,0.000,0.000,0.000,0.000,0.000,0.000,2.802,0.000,415.027,3.673,0.211,0.000,0.401,0.023,0.424,0.446,1.34
1989,8,24,8.200,0.000,0.000,0.000,0.000,0.000,2.598,8.200,416.848,6.701,0.211,0.000,0.729,0.023,0.752,0.588,1.53
1989,8,25,0.000,0.000,0.000,0.000,0.000,0.000,2.715,0.000,414.133,6.023,0.211,0.000,0.655,0.023,0.678,0.715,0.99
1989,8,26,0.100,0.000,0.000,0.000,0.000,0.000,3.219,0.100,410.968,5.453,0.211,0.000,0.594,0.023,0.616,0.647,1.39
1989,8,27,0.100,0.000,0.000,0.000,0.000,0.000,2.716,0.100,408.306,4.938,0.211,0.000,0.538,0.023,0.561,0.589,1.16
1989,8,28,0.100,0.000,0.000,0.000,0.000,0.000,3.830,0.100,404.531,4.473,0.211,0.000,0.487,0.023,0.510,0.535,1.32
1989,8,29,0.000,0.000,0.000,0.000,0.000,0.000,3.340,0.000,401.190,4.012,0.211,0.000,0.437,0.023,0.460,0.485,1.16
1989,8,30,0.000,0.000,0.000,0.000,0.000,0.000,3.927,0.000,397.263,3.597,0.211,0.000,0.392,0.023,0.415,0.438,1.13
1989,8,31,0.000,0.000,0.000,0.000,0.000,0.000,3.796,0.000,393.467,3.222,0.211,0.000,0.352,0.023,0.375,0.395,1.04
1989,9,1,0.000,0.000,0.000,0.000,0.000,0.000,3.447,0.000,390.020,2.884,0.211,0.000,0.315,0.023,0.338,0.356,1.25
1989,9,2,0.100,0.000,0.000,0.000,0.000,0.000,2.366,0.100,387.710,2.618,0.211,0.000,0.286,0.023,0.309,0.324,1.22
1989,9,3,2.700,0.000,0.000,0.000,0.000,0.000,1.571,2.700,387.677,3.388,0.211,0.000,0.370,0.023,0.393,0.351,1.28
1989,9,4,0.500,0.000,0.000,0.000,0.000,0.000,1.518,0.500,386.444,3.228,0.211,0.000,0.352,0.023,0.375,0.384,1.18
1989,9,5,40.100,0.000,0.000,0.000,0.000,0.000,1.670,40.100,407.662,18.418,0.211,0.000,1.999,0.023,2.022,1.199,3.28
1989,9,6,0.100,0.000,0.000,0.000,0.000,0.000,3.058,0.100,404.659,16.635,0.211,0.000,1.806,0.023,1.829,1.925,2.81
1989,9,7,0.100,0.000,0.000,0.000,0.000,0.000,2.682,0.100,402.031,15.025,0.211,0.000,1.631,0.023,1.654,1.741,1.06
1989,9,8,0.000,0.000,0.000,0.000,0.000,0.000,3.366,0.000,398.665,13.533,0.211,0.000,1.469,0.023,1.492,1.573,1.56
1989,9,9,0.000,0.000,0.000,0.000,0.000,0.000,3.099,0.000,395.566,12.187,0.211,0.000,1.323,0.023,1.346,1.419,1.76
1989,9,10,0.000,0.000,0.000,0.000,0.000,0.000,3.036,0.000,392.530,10.972,0.211,0.000,1.192,0.023,1.215,1.281,1.33
1989,9,11,0.000,0.000,0.000,0.000,0.000,0.000,3.333,0.000,389.198,9.876,0.211,0.000,1.073,0.023,1.096,1.155,0.94
1989,9,12,0.100,0.000,0.000,0.000,0.000,0.000,1.901,0.100,387.353,8.926,0.211,0.000,0.970,0.023,0.993,1.044,1.45
1989,9,13,0.300,0.000,0.000,0.000,0.000,0.000,1.847,0.300,385.677,8.147,0.211,0.000,0.886,0.023,0.908,0.951,1.34
1989,9,14,4.200,0.000,0.000,0.000,0.000,0.000,1.219,4.200,386.860,8.950,0.211,0.000,0.973,0.023,0.996,0.952,2.00
1989,9,15,1.300,0.000,0.000,0.000,0.000,0.000,2.175,1.300,385.427,8.556,0.211,0.000,0.930,0.023,0.953,0.974,1.47
1989,9,16,1.900,0.000,0.000,0.000,0.000,0.000,2.779,1.900,383.734,8.430,0.211,0.000,0.916,0.023,0.939,0.946,1.53
1989,9,17,14.500,0.000,0.000,0.000,0.000,0.000,2.098,14.500,389.957,13.158,0.211,0.000,1.429,0.023,1.452,1.195,2.14
1989,9,18,0.100,0.000,0.000,0.000,0.000,0.000,2.063,0.100,387.950,11.888,0.211,0.000,1.291,0.023,1.314,1.383,1.63
1989,9,19,0.100,0.000,0.000,0.000,0.000,0.000,2.497,0.100,385.510,10.741,0.211,0.000,1.167,0.023,1.190,1.252,1.46
1989,9,20,0.700,0.000,0.000,0.000,0.000,0.000,1.958,0.700,383.953,9.938,0.211,0.000,1.080,0.023,1.103,1.146,1.67
1989,9,21,0.100,0.000,0.000,0.000,0.000,0.000,1.384,0.100,382.626,8.982,0.211,0.000,0.976,0.023,0.999,1.051,1.38
1989,9,22,0.000,0.000,0.000,0.000,0.000,0.000,2.766,0.000,379.860,8.080,0.211,0.000,0.878,0.023,0.901,0.950,1.04
1989,9,23,0.000,0.000,0.000,0.000,0.000,0.000,1.870,0.000,377.989,7.267,0.211,0.000,0.790,0.023,0.813,0.857,1.56
1989,9,24,0.000,0.000,0.000,0.000,0.000,0.000,2.887,0.000,375.103,6.534,0.211,0.000,0.711,0.023,0.734,0.773,1.28
1989,9,25,0.000,0.000,0.000,0.000,0.000,0.000,3.017,0.000,372.085,5.872,0.211,0.000,0.639,0.023,0.662,0.698,1.35
1989,9,26,0.800,0.000,0.000,0.000,0.000,0.000,2.899,0.800,369.656,5.573,0.211,0.000,0.607,0.023,0.629,0.646,1.27
1989,9,27,27.400,0.000,0.000,0.000,0.000,0.000,2.193,27.400,383.614,15.154,0.211,0.000,1.645,0.023,1.668,1.149,1.88
1989,9,28,0.000,0.000,0.000,0.000,0.000,0.000,2.037,0.000,381.577,13.649,0.211,0.000,1.482,0.023,1.505,1.586,1.52
1989,9,29,0.000,0.000,0.000,0.000,0.000,0.000,1.479,0.000,380.098,12.291,0.211,0.000,1.335,0.023,1.358,1.431,1.53
1989,9,30,6.400,0.000,0.000,0.000,0.000,0.000,1.334,6.400,382.463,13.504,0.211,0.000,1.466,0.023,1.489,1.423,0.81
1989,10,1,6.200,0.000,0.000,0.000,0.000,0.000,1.342,6.200,384.687,14.536,0.211,0.000,1.578,0.023,1.601,1.545,1.35
1989,10,2,0.000,0.000,0.000,0.000,0.000,0.000,2.446,0.000,382.241,13.092,0.211,0.000,1.422,0.023,1.444,1.523,1.21
1989,10,3,0.100,0.000,0.000,0.000,0.000,0.000,1.519,0.100,380.780,11.827,0.211,0.000,1.284,0.023,1.307,1.376,1.13
1989,10,4,0.000,0.000,0.000,0.000,0.000,0.000,2.332,0.000,378.448,10.647,0.211,0.000,1.157,0.023,1.180,1.243,0.94
1989,10,5,0.000,0.000,0.000,0.000,0.000,0.000,2.083,0.000,376.364,9.583,0.211,0.000,1.041,0.023,1.064,1.122,1.14
1989,10,6,0.000,0.000,0.000,0.000,0.000,0.000,1.291,0.000,375.073,8.623,0.211,0.000,0.937,0.023,0.960,1.012,0.97
1989,10,7,0.000,0.000,0.000,0.000,0.000,0.000,2.421,0.000,372.652,7.757,0.211,0.000,0.843,0.023,0.866,0.913,1.22
1989,10,8,0.000,0.000,0.000,0.000,0.000,0.000,1.979,0.000,370.673,6.975,0.211,0.000,0.759,0.023,0.781,0.824,1.28
1989,10,9,0.000,0.000,0.000,0.000,0.000,0.000,2.084,0.000,368.590,6.270,0.211,0.000,0.682,0.023,0.705,0.743,0.65
1989,10,10,0.000,0.000,0.000,0.000,0.000,0.000,2.036,0.000,366.553,5.634,0.211,0.000,0.613,0.023,0.636,0.671,0.94
1989,10,11,0.000,0.000,0.000,0.000,0.000,0.000,2.103,0.000,364.450,5.060,0.211,0.000,0.551,0.023,0.574,0.605,1.15
1989,10,12,2.000,0.000,0.000,0.000,0.000,0.000,1.102,2.000,364.539,5.273,0.211,0.000,0.574,0.023,0.597,0.585,0.95
1989,10,13,38.200,0.000,0.000,0.000,0.000,0.000,0.933,38.200,386.341,18.687,0.211,0.000,2.028,0.023,2.051,1.324,1.99
1989,10,14,3.100,0.000,0.000,0.000,0.000,0.000,1.767,3.100,386.344,18.036,0.211,0.000,1.958,0.023,1.980,2.016,2.15
1989,10,15,0.100,0.000,0.000,0.000,0.000,0.000,2.187,0.100,384.214,16.288,0.211,0.000,1.768,0.023,1.791,1.886,1.55
1989,10,16,1.400,0.000,0.000,0.000,0.000,0.000,1.087,1.400,383.929,15.211,0.211,0.000,1.651,0.023,1.674,1.733,1.19
1989,10,17,0.900,0.000,0.000,0.000,0.000,0.000,0.923,0.900,383.523,14.047,0.211,0.000,1.525,0.023,1.548,1.611,1.18
1989,10,18,0.000,0.000,0.000,0.000,0.000,0.000,1.383,0.000,382.140,12.650,0.211,0.000,1.374,0.023,1.397,1.472,1.00
1989,10,19,0.000,0.000,0.000,0.000,0.000,0.000,1.778,0.000,380.362,11.390,0.211,0.000,1.237,0.023,1.260,1.328,0.80
1989,10,20,0.000,0.000,0.000,0.000,0.000,0.000,1.710,0.000,378.652,10.254,0.211,0.000,1.114,0.023,1.137,1.198,0.80
1989,10,21,0.000,0.000,0.000,0.000,0.000,0.000,1.732,0.000,376.920,9.228,0.211,0.000,1.003,0.023,1.026,1.081,0.96
1989,10,22,0.000,0.000,0.000,0.000,0.000,0.000,1.227,0.000,375.692,8.303,0.211,0.000,0.902,0.023,0.925,0.976,0.92
1989,10,23,0.000,0.000,0.000,0.000,0.000,0.000,1.857,0.000,373.836,7.468,0.211,0.000,0.812,0.023,0.835,0.880,0.88
1989,10,24,0.000,0.000,0.000,0.000,0.000,0.000,1.645,0.000,372.191,6.714,0.211,0.000,0.730,0.023,0.753,0.794,0.81
1989,10,25,0.000,0.000,0.000,0.000,0.000,0.000,1.674,0.000,370.517,6.035,0.211,0.000,0.657,0.023,0.680,0.716,0.88
1989,10,26,12.800,0.000,0.000,0.000,0.000,0.000,1.745,12.800,376.305,10.174,0.211,0.000,1.105,0.023,1.128,0.904,0.85
1989,10,27,0.100,0.000,0.000,0.000,0.000,0.000,1.787,0.100,374.576,9.194,0.211,0.000,0.999,0.023,1.022,1.075,0.76
1989,10,28,0.000,0.000,0.000,0.000,0.000,0.000,1.438,0.000,373.138,8.272,0.211,0.000,0.899,0.023,0.922,0.972,0.98
1989,10,29,0.000,0.000,0.000,0.000,0.000,0.000,0.969,0.000,372.169,7.440,0.211,0.000,0.809,0.023,0.832,0.877,0.99
1989,10,30,0.100,0.000,0.000,0.000,0.000,0.000,1.594,0.100,370.634,6.727,0.211,0.000,0.732,0.023,0.755,0.793,0.86
1989,10,31,2.200,0.000,0.000,0.000,0.000,0.000,1.056,2.200,370.872,6.863,0.211,0.000,0.746,0.023,0.769,0.762,0.85
1989,11,1,0.000,0.000,0.000,0.000,0.000,0.000,1.675,0.000,369.197,6.169,0.211,0.000,0.671,0.023,0.694,0.732,0.63
1989,11,2,0.000,0.000,0.000,0.000,0.000,0.000,1.610,0.000,367.587,5.543,0.211,0.000,0.603,0.023,0.626,0.660,0.73
1989,11,3,0.000,0.000,0.000,0.000,0.000,0.000,1.724,0.000,365.863,4.978,0.211,0.000,0.542,0.023,0.565,0.596,0.71
1989,11,4,0.000,0.000,0.000,0.000,0.000,0.000,1.454,0.000,364.409,4.468,0.211,0.000,0.487,0.023,0.510,0.537,0.73
1989,11,5,0.000,0.000,0.000,0.000,0.000,0.000,1.745,0.000,362.664,4.008,0.211,0.000,0.437,0.023,0.460,0.485,0.67
1989,11,6,0.000,0.000,0.000,0.000,0.000,0.000,1.673,0.000,360.991,3.593,0.211,0.000,0.392,0.023,0.415,0.437,0.86
1989,11,7,0.000,0.000,0.000,0.000,0.000,0.000,1.490,0.000,359.501,3.219,0.211,0.000,0.351,0.023,0.374,0.395,0.50
1989,11,8,0.000,0.000,0.000,0.000,0.000,0.000,1.122,0.000,358.379,2.881,0.211,0.000,0.315,0.023,0.338,0.356,0.65
1989,11,9,0.000,0.000,0.000,0.000,0.000,0.000,0.799,0.000,357.580,2.576,0.211,0.000,0.282,0.023,0.305,0.321,0.68
1989,11,10,0.000,0.000,0.000,0.000,0.000,0.000,0.728,0.000,356.852,2.302,0.211,0.000,0.252,0.023,0.275,0.290,0.68
1989,11,11,0.000,0.000,0.000,0.000,0.000,0.000,1.328,0.000,355.524,2.054,0.211,0.000,0.225,0.023,0.248,0.261,0.63
1989,11,12,0.000,0.000,0.000,0.000,0.000,0.000,1.420,0.000,354.105,1.830,0.211,0.000,0.201,0.023,0.224,0.236,0.68
1989,11,13,5.700,0.000,0.000,0.000,0.000,0.000,0.686,5.700,356.877,3.650,0.211,0.000,0.398,0.023,0.421,0.322,0.63
1989,11,14,10.000,0.000,0.000,0.000,0.000,0.000,0.533,10.000,362.381,6.846,0.211,0.000,0.745,0.023,0.767,0.594,0.87
1989,11,15,2.000,0.000,0.000,0.000,0.000,0.000,0.625,2.000,362.951,6.880,0.211,0.000,0.748,0.023,0.771,0.769,0.72
1989,11,16,1.000,0.000,0.000,0.000,0.000,0.000,0.612,1.000,362.936,6.548,0.211,0.000,0.712,0.023,0.735,0.753,0.68
1989,11,17,0.000,0.000,0.000,0.000,0.000,0.000,0.661,0.000,362.275,5.884,0.211,0.000,0.640,0.023,0.663,0.699,0.63
1989,11,18,0.000,0.000,0.000,0.000,0.000,0.000,0.990,0.000,361.284,5.286,0.211,0.000,0.575,0.023,0.598,0.631,0.68
1989,11,19,0.000,0.000,0.000,0.000,0.000,0.000,0.987,0.000,360.297,4.746,0.211,0.000,0.517,0.023,0.540,0.569,0.63
1989,11,20,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,359.298,4.259,0.211,0.000,0.464,0.023,0.487,0.513,0.68
1989,11,21,0.000,0.000,0.000,0.000,0.000,0.000,1.128,0.000,358.170,3.820,0.211,0.000,0.417,0.023,0.439,0.463,0.76
1989,11,22,0.000,0.000,0.000,0.000,0.000,0.000,0.660,0.000,357.511,3.423,0.211,0.000,0.374,0.023,0.396,0.418,0.69
1989,11,23,19.800,0.000,0.000,0.000,0.000,0.000,0.610,19.800,368.840,10.158,0.211,0.000,1.104,0.023,1.126,0.761,1.19
1989,11,24,2.100,0.000,0.000,0.000,0.000,0.000,0.693,2.100,369.386,9.918,0.211,0.000,1.078,0.023,1.100,1.113,1.02
1989,11,25,0.000,0.000,0.000,0.000,0.000,0.000,1.131,0.000,368.255,8.925,0.211,0.000,0.970,0.023,0.993,1.047,0.84
1989,11,26,0.000,0.000,0.000,0.000,0.000,0.000,0.914,0.000,367.341,8.029,0.211,0.000,0.873,0.023,0.896,0.944,0.76
1989,11,27,0.000,0.000,0.000,0.000,0.000,0.000,1.346,0.000,365.995,7.221,0.211,0.000,0.785,0.023,0.808,0.852,0.75
1989,11,28,0.000,0.000,0.000,0.000,0.000,0.000,1.724,0.000,364.272,6.492,0.211,0.000,0.706,0.023,0.729,0.769,0.62
1989,11,29,0.000,0.000,0.000,0.000,0.000,0.000,0.890,0.000,363.382,5.834,0.211,0.000,0.635,0.023,0.658,0.693,0.81
1989,11,30,0.000,0.000,0.000,0.000,0.000,0.000,0.930,0.000,362.452,5.241,0.211,0.000,0.571,0.023,0.593,0.626,1.21
1989,12,1,0.000,0.000,0.000,0.000,0.000,0.000,0.920,0.000,361.532,4.705,0.211,0.000,0.513,0.023,0.535,0.564,0.90
1989,12,2,0.000,0.000,0.000,0.000,0.000,0.000,1.023,0.000,360.509,4.222,0.211,0.000,0.460,0.023,0.483,0.509,0.69
1989,12,3,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,359.509,3.786,0.211,0.000,0.413,0.023,0.436,0.459,0.54
1989,12,4,0.000,0.000,0.000,0.000,0.000,0.000,0.955,0.000,358.555,3.393,0.211,0.000,0.370,0.023,0.393,0.415,0.64
1989,12,5,0.000,0.000,0.000,0.000,0.000,0.000,0.959,0.000,357.596,3.038,0.211,0.000,0.332,0.023,0.355,0.374,0.69
1989,12,6,0.000,0.000,0.000,0.000,0.000,0.000,0.991,0.000,356.604,2.718,0.211,0.000,0.297,0.023,0.320,0.337,0.55
1989,12,7,0.000,0.000,0.000,0.000,0.000,0.000,1.009,0.000,355.595,2.430,0.211,0.000,0.266,0.023,0.289,0.304,0.62
1989,12,8,0.000,0.000,0.000,0.000,0.000,0.000,0.889,0.000,354.706,2.169,0.211,0.000,0.238,0.023,0.261,0.275,0.57
1989,12,9,0.000,0.000,0.000,0.000,0.000,0.000,0.866,0.000,353.840,1.934,0.211,0.000,0.212,0.023,0.235,0.248,0.65
1989,12,10,0.000,0.000,0.000,0.000,0.000,0.000,0.933,0.000,352.907,1.722,0.211,0.000,0.189,0.023,0.212,0.224,0.62
1989,12,11,0.000,0.000,0.000,0.000,0.000,0.000,0.971,0.000,351.936,1.531,0.211,0.000,0.168,0.023,0.191,0.202,0.77
1989,12,12,0.000,0.000,0.000,0.000,0.000,0.000,0.941,0.000,350.994,1.358,0.211,0.000,0.150,0.023,0.173,0.182,0.47
